RFC,nombre_asociado,paterno_asociado,materno_asociado,ciudad_asociado,calle_asociado,numero_asociado,CP_asociado,fecha_ingreso,correo_electronico_asociado,fotografia_asociado,esDuenio,esChofer,telefono_celular_asociado,num_licencia
FACJ991119OH1,JOSE,ROMERO,GUTIERREZ,TLAHUAC,EL ROSARIO  ,278,63428,2013-05-07,kbalogun3b@wix.com,jxedgil/gsytduqvi.opz,true,false,55-16-67-75-03,J1319361
BMXH911129YR3,PURIFICACION,CORTES,SANTANA,IZTAPALAPA,CERRO DE ZEMPOALA  ,538,28782,2018-09-12,kwilcocke3c@delicious.com,vbsdc/bpgtmnyqr.iko,true,true,55-82-48-94-26,K4790599
UOXV701207WV5,LAURA,CASTRO,VELASCO,CUAJIMALPA,ARTEMISAS  ,49049,39470,2008-09-24,gcosely3d@so-net.ne.jp,pwtr/tdguezmva.hnz,true,false,55-42-36-89-18,R7275001
YEAQ921118BK0,RAMON,FERRER,HERNANDEZ,BENITO JUAREZ,LAGO GARDA  ,8624,24591,2007-07-13,clarratt3e@gizmodo.com,mcuxtips/kcpqry.xaf,false,false,55-28-06-59-36,U9200951
QVJM991027LY8,SALOME,LOZANO,MONTERO,TLALPAN,INDEPENDENCIA  ,83495,72340,2013-10-01,dsink3f@miibeian.gov.cn,rwujfdei/kamtdy.bpm,true,true,55-44-70-05-05,J0052883
XIQN931228CR7,OCTAVIO,MOLINA,SANTOS,CUAHUTEMOC,NESMEL  ,7549,56753,2010-10-15,vpomphrey3g@lulu.com,pkxdjlw/kmarhcudzi.xwd,false,false,55-73-19-62-93,L2963558
MFXQ831018AT8,CARMELO,FERNANDEZ,ARIAS,GUSTAVO A. MADERO,REFORMA OBRERA  ,5,39152,2009-04-11,gfranzewitch3h@histats.com,bjny/qeixc.kyt,false,true,55-08-81-39-66,N4935901
UOIM951007UD3,LADISLAO,NIETO,GOMEZ,VENUSTIANO CARRANZA,A. CALLE SUR  ,7,89420,2006-10-20,efaulkener3i@ibm.com,wfgamse/wamog.shp,true,false,55-17-90-51-40,V2827828
QBRU871119NX4,EVA,GALLEGO,GONZALEZ,MIGUEL HIDALGO,AV. SAN LORENZO TEZONCO  ,2,35347,2010-08-14,chantusch3j@freewebs.com,mudz/mkjotlews.fma,true,true,55-04-87-66-45,B9700433
YCBW981128UV6,ALBERT,REY,SAEZ,IZTACALCO,GUADALUPE VICTORIA  ,885,30127,2009-04-12,roen3k@stumbleupon.com,usfcj/krjb.ahg,true,true,55-82-66-25-75,X5688416
FAQL921229CY9,EUGENIO,CALVO,GIL,AZCAPOTZALCO,DR BALMIS  ,495,62611,2014-01-18,bboyde3l@photobucket.com,zhtv/vxkmhyinj.wpl,false,true,55-71-54-52-23,F5973244
CPRO901228DM1,ANGELA,ESTEBAN,CALVO,ALVARO OBREGON,DAVID R. SCOTT  ,127,86753,2009-11-07,tvedmore3m@hubpages.com,yqmbplav/lcfojwazek.ula,false,true,55-45-84-45-51,I5038879
KTRF741216DW7,FORTUNATO,BENITEZ,MARTIN,COYOACAN,VALLE DE TULANCINGO  ,3894,70466,2014-04-27,mmckeeman3n@altervista.org,dgokyj/nydwkmjgit.oqj,true,false,55-73-58-38-20,F1000565
PXJU951027OW8,MONTSERRAT,DIAZ,MENDEZ,TLAHUAC,ANDADOR  MANUELA SAENZ  ,652,72573,2018-08-07,dbonder3o@etsy.com,wtrkncbs/olgcs.vdu,true,true,55-58-80-89-46,G3683729
VEFQ691228UN5,HOMERO,GARRIDO,GARRIDO,IZTAPALAPA,ANDADOR   ,9017,22690,2012-01-31,rgiraudou3p@ezinearticles.com,xgodhk/nwqfm.wig,false,true,55-64-34-04-73,N8742796
GBUL921218TD8,VALENTIN,DIAZ,MORALES,CUAJIMALPA,AV. DEL TALLER  ,7795,16883,2006-03-23,gmurkin3q@fema.gov,fdswrn/laofmvzky.zdb,true,false,55-26-39-09-78,J7240022
UCTO951228GB4,JEREMIAS,PEREZ,HERRERA,BENITO JUAREZ,BATALLA DE CALPULALPAN  ,78,79842,2016-05-16,ulandells3r@businessinsider.com,busmiwkn/solkgpjr.iht,false,true,55-12-74-26-14,W1543503
EHUC960129NH9,ISMAEL,MORALES,FUENTES,TLALPAN,FRANCISCO P. MIRANDA  ,911,24416,2008-07-11,hwilleson3s@shareasale.com,vefgm/gbqhzvrac.alf,false,false,55-48-00-60-78,B0403517
EMZQ681228PF6,WILFREDO,HERNANDEZ,CALVO,CUAHUTEMOC,AV. SAN LORENZO TEZONCO  ,412,31605,2012-06-25,gpegler3t@army.mil,pigkeq/ihdaygrs.hcj,true,false,55-13-25-57-15,M5919699
TXFY911019HR7,CELINA,CANO,PASCUAL,GUSTAVO A. MADERO,STA. CLARA II  ,5434,93357,2017-04-21,hsleford3u@omniture.com,qaoeuis/zhtbuepfv.zev,false,true,55-57-91-73-83,V6555964
THYX751226CD8,HECTOR,CRESPO,CAMPOS,VENUSTIANO CARRANZA,CDA QUINTANA ROO  ,8600,33700,2006-05-10,kcroix3v@irs.gov,tinl/kfasxn.hun,false,false,55-57-76-52-20,X3378797
RELK831028KQ6,BRUNO,DELGADO,HERRERA,MIGUEL HIDALGO, DE SEPTIEMBRE  ,72,52220,2013-04-22,isowle3w@ucoz.com,ridcnz/ekrbotnmu.ita,true,true,55-14-82-27-16,W0122820
YSPL681207JP8,JERONIMO,ARIAS,LORENZO,IZTACALCO,HEMICICLO A JUAREZ  ,9,28267,2015-04-07,jbredbury3x@gov.uk,gtjh/lsmqgre.uyt,true,true,55-30-94-99-30,C1513840
HIWQ811209VJ3,CONRADO,CANO,DOMINGUEZ,AZCAPOTZALCO,CDA. MANZANO  ,5,45079,2011-08-16,ofawke3y@ovh.net,vfhrji/ywpxzdl.tbw,false,true,55-13-43-63-93,V3831514
PMKA941229NG5,VALERIANO,IGLESIAS,CABRERA,ALVARO OBREGON,CERRADA DE CANAL NACIONAL  ,664,14472,2011-03-23,gjelks3z@wsj.com,jshb/snzciptwg.wha,true,true,55-12-19-93-46,J9023787
IXSG761119SI3,ONESIMO,CALVO,JIMENEZ,COYOACAN,ESMERALDA  ,2,75486,2018-11-19,mvlasov40@webnode.com,ygoxwlih/jydvc.ked,true,false,55-99-38-83-27,R7016777
HTBW891019XJ7,CIRO,CARMONA,MEDINA,TLAHUAC,ROMULO O FARRIL  ,582,52903,2010-08-17,ksheehy41@nifty.com,trnv/qgbhwc.fni,true,true,55-39-33-11-02,Z6825377
DOMA981229KP1,TOMAS,CARMONA,SANZ,IZTAPALAPA,AV MEXICO  ,17,71201,2015-11-17,lbooton42@typepad.com,dbrl/jtbqk.imw,true,false,55-27-29-87-26,D3072173
IUBM600714PN4,BENITO,CASTILLO,NUNEZ,CUAJIMALPA,PRIVADA DE HIPODROMO  ,908,93090,2006-06-18,hhuckerby43@nhs.uk,tshkpc/grdux.oly,true,true,55-88-76-65-23,K4181611
ISOG871228OD7,CRISTINA,SOLER,MORENO,BENITO JUAREZ,LAGO MANAGUA  ,97,18862,2007-06-06,cmcmennum44@mapquest.com,xjtaml/bayvzmnoi.lzi,true,true,55-30-92-17-92,M1365618
ZBPQ951229ID8,LORENZO,BLESA,MARIN,TLALPAN,GRECIA  ,10024,75025,2011-05-27,scholomin45@webs.com,zqemcspilv/rixwgscujk.fcg,true,false,55-90-87-95-32,T9946309
KXPG601218DP7,HUGO,PRIETO,ESTEBAN,CUAHUTEMOC,CALLEJON ITURBE  ,848,71017,2008-10-20,lliveley46@stumbleupon.com,oejnda/verzn.oda,false,true,55-99-69-54-53,A0543731
UBCP881208VS1,NATALIA,NIETO,FERNANDEZ,GUSTAVO A. MADERO,JOSE MARIA MORELOS  ,2,89629,2007-04-05,dlyes47@oakley.com,ygbjrtof/ipjalbvus.onz,false,false,55-25-43-92-60,O3286362
FIBH901229OS2,JOSEFINA,FUENTES,DIAZ,VENUSTIANO CARRANZA,ALFONSO XIII  ,1,70686,2015-01-04,mbridgens48@netvibes.com,iokajegt/kjzea.tne,true,true,55-78-13-14-00,M0546302
LUTP711227KM0,CESAR,PARRA,SOTO,MIGUEL HIDALGO,LAS FLORES  ,21446,99725,2013-07-09,fkynd49@google.de,gwmnka/dmihs.urb,true,false,55-69-22-06-46,G9353673
TBIA991106LR1,DIMAS,ORTIZ,HIDALGO,IZTACALCO,PRIMERA CERRADA DE LAS ROSAS  ,9,93189,2018-02-21,csimmill4a@ycombinator.com,nbpmflh/blxdiaw.pkr,false,true,55-70-23-48-35,F6711706
QVIJ980909HO2,AGUSTIN,IBANEZ,RUIZ,AZCAPOTZALCO,EXCONVENTO DE CHURUBUSCO  ,83,98126,2008-01-04,gsabbatier4b@ucsd.edu,xzecstqdwh/kqgvhrnt.jcm,true,false,55-14-09-47-19,C9967756
WIKD950929RO6,RITA,MORENO,TORRES,ALVARO OBREGON,VALLE PASSOS  ,84964,32875,2006-06-17,abenito4c@biblegateway.com,jldzusrwxa/ysmv.drx,true,false,55-88-11-70-62,N8793414
RGOD821219JN0,NATALIA,SANTIAGO,FERNANDEZ,COYOACAN,DOCTOR JOSE MARIA VERTIZ  ,413,16671,2010-10-13,hdurrad4d@topsy.com,uzfvdh/xftmhzu.ceg,true,false,55-93-82-45-94,T6091948
RPJZ841219VS7,MARIANO,DOMINGUEZ,SANTANA,TLAHUAC,CDA. APETLATIPAC  ,1338,48760,2013-02-02,rwodeland4e@psu.edu,nklbsm/fxjlhy.qpo,false,true,55-48-69-95-42,X3383257
XAVR691227WJ3,JUSTINO,FERRER,CRUZ,IZTAPALAPA,CALZ. DESIERTO DE LOS LEONES  ,10424,13332,2009-05-24,gedinborough4f@smh.com.au,exrbifmat/rgefki.ifl,true,true,55-47-10-34-54,F7709656
XGFO911129MW6,FRANCISCO,PRIETO,DURAN,CUAJIMALPA,CONFITERAS  ,6739,16250,2013-07-21,pelderkin4g@dyndns.org,wymc/fljnmxwd.dwn,true,false,55-22-27-32-65,D0899166
LMUR851218CU6,CEFERINO,MARTINEZ,HIDALGO,BENITO JUAREZ,CALLE  DE MAYO  ,655,12559,2018-05-12,kpruce4h@issuu.com,bcskrp/wqverpi.cwe,true,false,55-15-87-05-31,R6509463
QECL960908BQ2,CLAUDIA,CORTES,CABRERA,TLALPAN,PEDRO RAMIREZ DEL CASTILLO  ,38384,89692,2011-01-06,bbiggar4i@hc360.com,jwazymb/pfqltxsh.azy,true,true,55-00-84-67-24,U4695033
WDRI971018CM8,CARLOS,PEREZ,PARRA,CUAHUTEMOC,ACERCAMIENTO NACIONAL  ,689,98371,2017-12-10,ayashaev4j@nytimes.com,uzcyao/cfkqz.ndi,true,true,55-84-01-53-43,B1888207
GYJW991019OD7,PANCRACIO,PRIETO,MORALES,GUSTAVO A. MADERO,MIGUEL ALEMAN  ,94,16036,2011-12-29,wtopliss4k@cnbc.com,mfukwrd/zrfbmo.nbl,true,true,55-55-69-11-05,D4726438
MHLI910726AL3,FEDERICO,SOTO,VAZQUEZ,VENUSTIANO CARRANZA,AV PACIFICO  ,9,55823,2015-03-16,acroxton4l@wsj.com,eivonadlt/ycvioxqplr.gxe,false,false,55-25-84-87-81,X4462086
XIHS981217PF0,RAIMUNDO,HIDALGO,SANTIAGO,MIGUEL HIDALGO,UN HAB FUENTES BROTANTES  ,56992,72578,2018-07-26,alarkkem4m@weibo.com,wuyspbhgmi/cgqiaelh.gxv,false,false,55-30-45-83-00,N1692851
GLKT860928NV4,JESUS,LEON,CAMBIL,IZTACALCO,NEZAHUALCOYOTL    ,25,65968,2008-08-09,creinbech4n@spotify.com,yeriaj/oqed.ecr,true,false,55-65-52-73-97,S3951702
SOQA860829OZ0,CELINA,SANTIAGO,IGLESIAS,AZCAPOTZALCO,CERRADA DE CUAUHTEMOC  ,2919,78566,2014-11-15,mainsworth4o@artisteer.com,hnusgci/nyufxd.tau,true,false,55-49-98-62-79,M5467095
DHNR951209RF7,JOSAFAT,MARTINEZ,MOYA,ALVARO OBREGON,AV PACIFICO  ,363,48513,2008-08-30,cgantzer4p@spotify.com,jzrkqu/kxhal.ulg,true,true,55-70-63-95-90,S9144555
RQCO801229DF3,MIQUEAS,MORENO,CRESPO,COYOACAN,UNIDAD HABITACIONAL MILITAR  ,6089,80011,2010-05-09,lyarnell4q@phoca.cz,rldobei/qkgnsbpxtd.hab,true,true,55-23-78-32-57,W0634904
VBCO901229WN5,VICTORINO,GIL,FERRER,TLAHUAC,LERDO  ,3138,93061,2012-12-10,mangless4r@cam.ac.uk,xpagsdely/xlavhyjrfi.jxd,false,true,55-04-47-97-54,F7401527
TIEF921219KQ3,ROMUALDO,ROMAN,NIETO,IZTAPALAPA,AVENIDA CENTENARIO  ,10,14895,2013-11-29,mbailie4s@exblog.jp,jwhdsq/vqicsp.fsb,false,false,55-87-24-63-28,L5135370
ZBMU991129PJ0,ODON,MOYA,GUTIERREZ,CUAJIMALPA,AV. NACIONES UNIDAS  ,8,57853,2016-11-08,ghelder4t@redcross.org,tdhypa/itqo.hxu,false,false,55-70-90-77-94,N3272834
YRTK740709GQ4,CARINA,PASTOR,GUTIERREZ,BENITO JUAREZ,CERRO CHURINTZIO  ,99161,12002,2018-11-01,vstockford4u@va.gov,owxpiebm/pabzjds.ymp,true,true,55-41-53-19-82,Z1445490
YJIE891129UZ5,BALTASAR,VELASCO,DELGADO,TLALPAN,PUERTO MARQUEZ  ,9859,87660,2008-08-11,mgambie4v@chicagotribune.com,mrlxjp/cxqf.zer,true,false,55-27-61-49-55,N8995844
CGJA921219LT5,LUCIA,MARQUEZ,GARCIA,CUAHUTEMOC,CALLE FLORES MAGON  ,41,69159,2010-11-07,sjeppensen4w@typepad.com,xihoa/vghwjxmo.vhb,true,true,55-51-15-21-93,G6068137
WNKR920829TD3,JEREMIAS,HIDALGO,GARRIDO,GUSTAVO A. MADERO,ALDAMA  ,96607,84192,2013-03-02,cstanislaw4x@studiopress.com,ogvqxumin/lmyxkt.kya,false,false,55-58-13-83-01,R2594889
QIDN831229JH1,LUIS,MORENO,MARQUEZ,VENUSTIANO CARRANZA,CALLE TABASCO  ,66489,71321,2006-05-02,cfrohock4y@nationalgeographic.com,hmwnv/piwre.mjc,false,true,55-69-64-17-80,J1403715
GIFB801209SJ4,JUANA,SERRANO,GUTIERREZ,MIGUEL HIDALGO,CALLE  DE FEBRERO  ,465,62253,2016-04-18,tlammenga4z@cmu.edu,kyzvflae/efpbsa.rxe,true,false,55-80-19-87-40,D1638023
CBWG791218ZP0,FEDERICO,MUNOZ,CARRASCO,IZTACALCO,PUERTO ACAPULCO  ,6981,75015,2006-12-12,dspelwood50@reference.com,phnryvkit/oejrna.oin,false,false,55-31-08-31-09,J0401451
TBJE901218NX5,ANTONIA,MEDINA,MARIN,AZCAPOTZALCO,LOMA DE GUADALUPE  ,44,15579,2011-12-23,fsenchenko51@goo.ne.jp,psnwj/twdxre.kjn,true,false,55-75-76-32-94,T1069585
CILX821219WH6,BERNARDO,RAMIREZ,CAMBIL,ALVARO OBREGON,FRESNO  ,1,69415,2014-01-03,hcleife52@alibaba.com,haevuxd/vkbozhcfde.dge,false,true,55-89-23-22-45,O5150319
INOQ821208WH3,TOMAS,GOMEZ,MARIN,COYOACAN,NUEVA TEOTIHUACAN  ,20,35236,2010-03-29,dpoletto53@bandcamp.com,kfzds/datizwksj.gix,false,false,55-01-47-75-09,H1074586
HXBO641229ZU3,ELIAS,LEON,LEON,TLAHUAC,TULTEPEC  ,2581,37438,2015-03-12,dmcnulty54@noaa.gov,vythpar/asdbrlezqp.yda,false,false,55-61-78-30-03,H1649608
TWUF631008ED0,TOMAS,GOMEZ,MARIN,IZTAPALAPA,CAPIRO  ,24769,74191,2012-10-14,csitlington55@businesswire.com,axpigtvomf/awubg.ubc,false,false,55-93-41-31-16,Z7506823
SMID691019YD0,ELIAS,LEON,LEON,CUAJIMALPA,FRANCIA  ,413,37375,2013-12-15,acawood56@yahoo.co.jp,yeidq/cwunhx.ozn,false,false,55-47-23-51-21,R5685201
DMJY991229IN5,SERGIO,TORRES,SANTIAGO,BENITO JUAREZ,CALLE CUAUHTEMOC  ,3,55691,2014-06-23,ederks57@dagondesign.com,vmlsfni/fhux.sgn,false,false,55-49-19-63-25,G3655356
EZXG911229ME2,BENEDICTO,CRESPO,HERRERA,TLALPAN,AV. DEL TALLER  ,4677,56204,2007-12-31,kthewlis58@businessweek.com,wdrygmszv/romxhw.eoq,true,false,55-34-06-32-26,F0883336
EDFH821208XG3,EVARISTO,DOMINGUEZ,NAVARRO,CUAHUTEMOC,SALTO DEL AGUA  ,98,76832,2017-11-22,ccorbert59@creativecommons.org,ucpyl/rgwtvhexl.ipm,false,true,55-50-63-60-55,F5485770
MCLV971226VH6,FRANCISCO,DURAN,CABALLERO,GUSTAVO A. MADERO,CLAVELES  ,285,43533,2014-01-09,lrambaut5a@economist.com,vatxoikznr/efpywlb.lwd,true,false,55-57-22-64-09,L6955405
JBTN980927IU8,SERGIO,NUNEZ,BRAVO,VENUSTIANO CARRANZA,PEDRO RAMIREZ DEL CASTILLO  ,3,40745,2016-08-06,kpagden5b@infoseek.co.jp,dqnagmbu/thsj.gbf,true,false,55-02-47-09-34,L6490992
IUWP901228VM1,TOMAS,PRIETO,PRIETO,MIGUEL HIDALGO,U. LOMAS DE PLATEROS  ,7035,57064,2008-11-29,amuddle5c@github.com,wkmvh/gntqzy.kla,true,false,55-39-77-37-85,V0953761
IFPG951209MS9,ANATOLIO,CAMBIL,CAMBIL,IZTACALCO,CALLE DE ABRIL  ,3,33104,2008-05-02,jsaiz5d@intel.com,benclmq/mdph.yfw,false,false,55-42-78-11-31,U8629205
QRZO801207CX8,AURELIO,AGUILAR,MUNOZ,AZCAPOTZALCO,ADRIANA  ,44187,68238,2016-04-17,lrevie5e@ustream.tv,wugxlm/iqhpjvcdkz.lqv,false,false,55-09-16-26-51,C1601237
AFTY911228XZ5,HECTOR,NAVARRO,LEON,ALVARO OBREGON,BOULEVARD MALINTZI  ,3428,30886,2012-02-15,iworvill5f@exblog.jp,bvsgniy/zeudgprjo.sca,false,true,55-66-62-90-88,P6208850
CKZR891118LU3,BENEDICTO,PASTOR,DOMINGUEZ,COYOACAN,LABNA  ,64690,76541,2008-09-03,bedworthye5g@51.la,ibeaqlv/gywqzkbehm.ehv,true,false,55-56-57-47-51,U9094517
BVRJ931114XO9,EUGENIO,RAMIREZ,SAEZ,TLAHUAC,CALLE LAZARO CARDENAS  ,10,87115,2010-02-15,blewzey5h@si.edu,kxyoue/eavhc.xpw,true,false,55-46-08-83-46,D1403620
FBXR741226BZ1,VLADIMIRO,CANO,SOTO,IZTAPALAPA,ALMEJA  ,7467,56264,2017-09-17,ddorian5i@gnu.org,kemg/dohawgjzx.zqb,false,true,55-45-68-80-18,W7882014
YGNJ971109ZV7,MARINA,MORENO,GALLARDO,CUAJIMALPA,RAFAEL CRAVIOTO  ,4422,96254,2008-03-09,atheobold5j@oakley.com,dhsqp/rkxgdea.slg,true,true,55-83-60-41-32,G6143178
AFDH761217FZ7,JULIA,FERNANDEZ,IBANEZ,BENITO JUAREZ,DR. JOSE G. PARRES  ,4353,77752,2013-08-14,qmulder5k@hibu.com,riuych/zfqiyox.qwp,true,false,55-48-42-11-16,X7293570
QNAC991008LJ9,BENIGNO,CASTRO,MONTORO,TLALPAN,AV. COPILCO  ,61,68653,2016-01-10,cbardnam5l@csmonitor.com,faksmne/kist.som,true,false,55-38-76-67-76,F6997398
RZMG841229QN3,IVAN,CRUZ,ROMAN,CUAHUTEMOC,ROSAL  ,2,58061,2016-01-24,cwraith5m@huffingtonpost.com,xhizvbs/kinvbs.idv,false,false,55-23-79-81-05,K7490071
PBLQ911229AN0,ALMUDENA,MOLINA,VELASCO,GUSTAVO A. MADERO,A CERRADA DE CORREGIDORA  ,8,43516,2008-01-29,aallwood5n@msu.edu,cstav/uzfqtaig.tbu,true,true,55-42-27-12-80,S2600858
WQSY961229YC2,ARACELI,ROMERO,PENA,VENUSTIANO CARRANZA,TENAYUCA  ,752,56154,2012-06-25,mlefever5o@ihg.com,qyojkp/yqwefuvidg.mxw,false,true,55-57-48-35-36,X6133152
LXIU730819RE4,ARESIO,PENA,CRUZ,MIGUEL HIDALGO,OCOTAL  ,60,29313,2014-12-09,mgrisdale5p@merriam-webster.com,wpstjc/kbixjhtwvp.vzm,true,false,55-99-55-20-69,U3595421
NLZW850929ZP6,NIEVES,VARGAS,SUAREZ,IZTACALCO,PROL AHUEJOTES  ,2602,56705,2010-06-17,msterre5q@ted.com,dinj/dmkw.pvf,false,true,55-55-29-14-39,V7405672
QVJI601119RU2,ANATOLIO,LOPEZ,VICENTE,AZCAPOTZALCO,BARRIO DE SAN JOSÉ  ,8981,79631,2018-11-18,ntrillo5r@example.com,exmnaziq/hsxty.fxb,true,false,55-44-32-93-77,O9708652
LTUC951127FG9,PRISCILA,CASTILLO,CARRASCO,ALVARO OBREGON,LOMA DE GUADALUPE  ,1,24189,2017-12-25,mbilby5s@gov.uk,laobq/pjbzv.ocg,false,true,55-24-19-41-39,D2832400
QVFP911029YK8,RUFO,CANO,PEREZ,COYOACAN,PUERTO RICO  ,5,45137,2006-02-14,mradbond5t@netlog.com,ftrz/urwx.crw,false,true,55-66-12-27-33,L3029841
INRA690919XE1,FABIAN,VARGAS,CABALLERO,TLAHUAC,HIDALGO  ,863,38036,2016-04-14,ahacard5u@photobucket.com,xyintdemju/nzjbiop.hwu,true,true,55-30-77-02-81,X4622759
MQHS950819FA8,RODRIGO,BRAVO,CRUZ,IZTAPALAPA,FRACCIONAMIENTO LAS ARBOLEDAS  ,94,45668,2010-09-24,mattenbarrow5v@prlog.org,oaymxpeg/msoup.swo,true,true,55-75-20-89-23,X8678735
HTCV881227AK6,ARTEMIO,CRESPO,GUTIERREZ,CUAJIMALPA,JOSE SAAVEDRA DEL RAZO  ,5900,48364,2013-05-19,glomas5w@ted.com,tmzlwo/tbxpdwgn.ypr,true,true,55-79-30-60-76,N3730750
WSJI901219MC6,RUFO,MENDEZ,CANO,BENITO JUAREZ,PENNSYLVANIA  ,37035,81574,2012-07-11,sdorgan5x@blogtalkradio.com,rbvpg/bmitz.qyx,false,false,55-18-89-55-17,F3592277
IUDH861208AT9,CARMELO,GARRIDO,PEREZ,TLALPAN,DURANGO  ,19,41000,2015-06-15,sdeller5y@forbes.com,sljuvgfo/hecygoiwrj.jfp,true,true,55-37-11-43-38,S6802935
MGDE911119WF5,ADELAIDA,RUBIO,MARQUEZ,CUAHUTEMOC,HALCON  ,6683,98450,2014-02-06,kmarkwelley5z@vk.com,mpzirj/wcjygsoe.lct,false,true,55-90-46-26-60,A5411769
KRSW691118MW0,JACOB,MORENO,LOZANO,GUSTAVO A. MADERO,CJON.TEZONTLICPAC  ,95952,39634,2007-10-22,csturdgess60@mail.ru,dufgrnx/qmefwgyxns.bdi,false,true,55-83-05-59-51,J4768537
FLER681227CT5,CLARA,VELASCO,ALVAREZ,VENUSTIANO CARRANZA,PINO  ,4,86723,2008-07-03,dpeirce61@creativecommons.org,eozhkfda/zhupbldyn.tua,true,true,55-03-74-25-70,J2549887
IKHU641219JH9,COSME,RODRIGUEZ,GOMEZ,MIGUEL HIDALGO,PALOMAR  ,3547,63207,2006-09-01,omartynov62@cyberchimps.com,rdjg/qntf.xha,false,false,55-89-19-44-47,M9590570
OMXZ801019AB4,OLGA,MONTORO,GUTIERREZ,IZTACALCO,GUERRERO  ,281,82841,2016-04-28,ckinder63@nih.gov,pqahtyukj/reaxfmtw.hxb,true,false,55-54-96-72-02,V7007319
WPFL891109NX9,HOMERO,VARGAS,GARRIDO,AZCAPOTZALCO,SAGITARIO  ,21,86519,2014-01-09,adurnin64@mayoclinic.com,igxthbj/cdeiyl.dhk,false,false,55-62-78-37-91,U5366322
QFSY751228YJ0,CALIXTO,SOLER,CABRERA,ALVARO OBREGON,GRAL. RINCON  ,720,40112,2014-12-15,cjaouen65@netlog.com,warlqhuxo/xqmkl.ukz,true,true,55-68-27-62-57,U5263365
CKVR800719AO5,ABSALON,NIETO,RAMIREZ,COYOACAN,GALDINO H CASADOS  ,8,13941,2017-02-14,ggifkins66@icio.us,gjkzrma/fkhpdlni.mcw,false,false,55-62-48-75-26,H6551284
AWVO851129MC5,CLAUDIA,VAZQUEZ,VARGAS,TLAHUAC,ARIZONA  ,6562,87870,2006-12-08,jfrankish67@bloglines.com,rvkum/tvxkgma.kto,false,false,55-71-18-84-43,L2074796
HOIA761229WZ9,BELTRAN,ALONSO,GOMEZ,IZTAPALAPA,CAOBAN  ,2,25865,2014-11-29,tchristy68@delicious.com,krbwiquo/klgxzn.dly,false,false,55-62-10-64-58,J9755635
WBTI831229XD6,LINO,CASTILLO,ROMAN,CUAJIMALPA,CIRCUITO PLAZA DE LA PAJA  ,4,81126,2013-09-27,jgrigoli69@scribd.com,pzrwj/rspjwygoza.dbn,true,false,55-72-96-27-25,K4983625
BETV971228MT9,ALEJO,IGLESIAS,VIDAL,BENITO JUAREZ,PRIVADA AZOYAPAN  ,24663,48211,2011-03-23,wtrigg6a@livejournal.com,qtjvsigu/xwgnfo.knf,false,false,55-17-90-75-54,S6955937
MJAQ801225GA6,TEODOSIA,IBANEZ,VARGAS,TLALPAN,LAS FLORES  ,3,47418,2014-06-11,pfishpoole6b@chicagotribune.com,nefxrv/izxfcbyd.ibx,false,true,55-60-64-80-74,D8613674
AKIO651218DI5,FRANCISCA,DELGADO,DELGADO,CUAHUTEMOC,CALLE GRANADAS  ,86,81398,2012-12-04,wimpy6c@taobao.com,quyxglhjmv/nktchvuwze.iny,false,true,55-21-43-65-99,X3619541
CJPR741129CL7,ISIDRO,VAZQUEZ,MONTERO,GUSTAVO A. MADERO,OLIVO SUR   ,96483,66837,2011-06-04,fhaglington6d@topsy.com,inxlpf/irbyzanku.bxw,true,true,55-09-02-04-23,J2886718
QOAM601209UJ9,OSEAS,DELGADO,PARRA,VENUSTIANO CARRANZA,CALLE LAZARO CARDENAS  ,69,97159,2018-04-27,lyarrington6e@examiner.com,fdli/hqslnowv.tad,true,true,55-15-51-83-63,X8996983
DHXC980929WI5,JOSE,SUAREZ,MONTORO,MIGUEL HIDALGO,A. CALLE SUR  ,45996,74407,2015-06-30,caizikowitz6f@ft.com,qdbkj/vyuhrmd.znb,false,true,55-04-95-72-61,Y5637289
HQMI621218JU7,VIDAL,DIAZ,GUERRERO,IZTACALCO,CECILIO ROBELO  ,8,37035,2015-02-08,fcolter6g@illinois.edu,xcabjpltor/ydgaen.rfq,false,false,55-89-09-36-05,W1525945
TYDB961007PW3,MAGDALENA,CORTES,MOLINA,AZCAPOTZALCO,CIR.JOSEFA ORTIZ  ,491,35371,2017-08-18,ejervois6h@fc2.com,gsawvcqf/xgqsol.stw,false,false,55-32-52-81-95,P3341544
KFPU911129XB4,VERONICA,PRIETO,DURAN,ALVARO OBREGON,LA VENTA CLAUSTRO TULIPANES  ,7,37475,2014-01-16,brabjohn6i@theguardian.com,rkinmeyal/fdca.ckl,false,true,55-96-67-49-82,P2006680
ARQI961229NO6,EMILIA,IBANEZ,RODRIGUEZ,COYOACAN,CARMEN SERDAN  ,2,67029,2012-05-13,obovingdon6j@icq.com,cboijunexa/ovbyjrwq.eqo,true,true,55-28-30-91-42,V4236030
XDEI711217VS6,GERTRUDIS,CABALLERO,CORTES,TLAHUAC,AV. ZACAMULPA  ,69,73003,2009-06-15,cgarwill6k@jimdo.com,fyedsn/xdujenbv.ghb,true,false,55-91-97-92-69,U2058239
OLUN751207XW3,LUCIANO,ROMERO,VEGA,IZTAPALAPA,AV LAS TORRES  ,73586,99965,2017-12-09,edeluce6l@dot.gov,eglzsnt/sbmrwvutn.mir,false,true,55-38-80-57-19,M9244223
